,Outlet Name,Outlet GSTIN Code,Invoice No,Invoice Date,Taxable Line Amt,SGST_Tax_Rate,SGST_Tax_Value,CGST_Tax_Rate,CGST_Tax_Value,Cess_Tax_Rate,Total Tax Amount,Net Amount,Cess_Tax_Value
22,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218004027,2018-10-30,1876.38,14,262.7,14,262.7,12,750.56,2626.94,225.15999999999997
23,DEEP FOOD CORNER,21AVIPD7702M1ZP,580218004027,2018-10-30,602.64,9,54.24,9,54.24,0,108.48,711.12,0.0
24,DEEP FOOD CORNER,21AVIPD7702M1ZP,580318002440,2018-10-15,1858.76,14,260.23,14,260.23,12,743.51,2602.27,223.05
25,DEEP FOOD CORNER,21AVIPD7702M1ZP,580418003967,2018-10-16,2429.24,14,340.1,14,340.1,12,971.6999999999999,3400.9400000000005,291.5
26,DEEP FOOD CORNER,21AVIPD7702M1ZP,580418003967,2018-10-16,1816.0,9,163.44,9,163.44,0,326.88,2142.88,0.0
27,DEEP FOOD CORNER,21AVIPD7702M1ZP,580418003967,2018-10-16,486.34,6,29.18,6,29.18,0,58.36,544.7,0.0
28,UNION CLUB,21AAAJU0278L1Z0,580118000695,2018-10-09,2373.2000000000003,14,332.24,14,332.24,12,949.2700000000001,3322.47,284.78999999999996
29,UNION CLUB,21AAAJU0278L1Z0,580118000695,2018-10-09,265.49,6,15.93,6,15.93,0,31.86,297.35,0.0
30,UNION CLUB,21AAAJU0278L1Z0,580118000695,2018-10-09,3611.1,9,325.0,9,325.0,0,650.0,4261.1,0.0
31,UNION CLUB,21AAAJU0278L1Z0,580118000775,2018-10-23,3611.1,9,325.0,9,325.0,0,650.0,4261.1,0.0
32,UNION CLUB,21AAAJU0278L1Z0,580118000775,2018-10-23,3136.6800000000003,14,439.13,14,439.13,12,1254.67,4391.35,376.40999999999997
33,ORISSA CRICKET ASSOCIATION CLUB,21AAAAO0319F1ZC,580118000696,2018-10-13,1795.1,9,161.56,9,161.56,0,323.12,2118.22,0.0
34,ORISSA CRICKET ASSOCIATION CLUB,21AAAAO0319F1ZC,580118000696,2018-10-13,2269.6,14,317.74,14,317.74,12,907.84,3177.44,272.36
35,ORISSA CRICKET ASSOCIATION CLUB,21AAAAO0319F1ZC,580118000831,2018-10-29,2154.12,9,193.87,9,193.87,0,387.74,2541.86,0.0
36,ORISSA CRICKET ASSOCIATION CLUB,21AAAAO0319F1ZC,580118000831,2018-10-29,2269.6,14,317.74,14,317.74,12,907.84,3177.44,272.36
37,ORISSA CRICKET ASSOCIATION CLUB,21AAAAO0319F1ZC,580218003388,2018-10-05,4002.42,14,560.35,14,560.35,12,1601.0,5603.42,480.29999999999995
38,ORISSA CRICKET ASSOCIATION CLUB,21AAAAO0319F1ZC,580218003388,2018-10-05,1256.57,9,113.09,9,113.09,0,226.18,1482.75,0.0
39,CUTTACK CLUB--,21AABCC7150M1ZT,580118000772,2018-10-19,3657.2,14,512.0,14,512.0,12,1462.86,5120.06,438.86
40,CUTTACK CLUB--,21AABCC7150M1ZT,580118000827,2018-10-26,297.15999999999997,9,26.740000000000002,9,26.740000000000002,0,53.480000000000004,350.64,0.0
41,CUTTACK CLUB--,21AABCC7150M1ZT,580118000827,2018-10-26,409.08000000000004,14,57.28,14,57.28,12,163.65,572.73,49.09
42,CUTTACK CLUB--,21AABCC7150M1ZT,580118000827,2018-10-26,437.13000000000005,6,26.22,6,26.22,0,52.44,489.57,0.0
43,CUTTACK CLUB--,21AABCC7150M1ZT,580118000832,2018-10-29,2011.46,14,281.6,14,281.6,12,804.58,2816.04,241.38
44,CUTTACK CLUB--,21AABCC7150M1ZT,580118000832,2018-10-29,4090.2999999999997,9,368.13,9,368.13,0,736.26,4826.5599999999995,0.0
45,CUTTACK CLUB--,21AABCC7150M1ZT,580118000840,2018-10-31,931.68,6,55.9,6,55.9,0,111.8,1043.48,0.0
46,CUTTACK CLUB--,21AABCC7150M1ZT,580118000841,2018-10-31,5485.8,14,768.02,14,768.02,12,2194.34,7680.14,658.3
47,CUTTACK CLUB--,21AABCC7150M1ZT,580118000841,2018-10-31,3013.2,9,271.19,9,271.19,0,542.38,3555.58,0.0
48,CUTTACK CLUB--,21AABCC7150M1ZT,580218003358,2018-10-04,3444.04,9,309.97,9,309.97,0,619.94,4063.98,0.0
49,CUTTACK CLUB--,21AABCC7150M1ZT,580218003358,2018-10-04,4205.78,14,588.8100000000001,14,588.8100000000001,12,1682.3100000000004,5888.09,504.68999999999994
50,CUTTACK CLUB--,21AABCC7150M1ZT,580418003952,2018-10-15,5057.22,14,708.02,14,708.02,12,2022.9,7080.12,606.86
51,CUTTACK CLUB--,21AABCC7150M1ZT,580418003952,2018-10-15,3013.2,9,271.19,9,271.19,0,542.38,3555.58,0.0
52,ROYAL TRADERS,21ACTPS8275J1ZU,580118000821,2018-10-25,2745.46,14,384.38,14,384.38,12,1098.22,3843.68,329.46000000000004
53,ROYAL TRADERS,21ACTPS8275J1ZU,580218003340,2018-10-04,755.33,14,105.75,14,105.75,12,302.13,1057.46,90.63
54,ROYAL TRADERS,21ACTPS8275J1ZU,580218003403,2018-10-06,1257.41,14,176.04,14,176.04,12,502.9699999999999,1760.3799999999999,150.89
55,ROYAL TRADERS,21ACTPS8275J1ZU,580218003459,2018-10-09,1996.29,14,279.49,14,279.49,12,798.55,2794.84,239.57
56,ROYAL TRADERS,21ACTPS8275J1ZU,580218003459,2018-10-09,804.26,9,72.39,9,72.39,0,144.78,949.04,0.0
57,ROYAL TRADERS,21ACTPS8275J1ZU,580218003459,2018-10-09,536.9,6,32.22,6,32.22,0,64.44,601.3399999999999,0.0
58,ROYAL TRADERS,21ACTPS8275J1ZU,580218003562,2018-10-13,1080.6399999999999,14,151.29999999999998,14,151.29999999999998,12,432.28000000000003,1512.92,129.68
59,ROYAL TRADERS,21ACTPS8275J1ZU,580218003763,2018-10-23,804.0200000000001,14,112.56,14,112.56,12,321.6,1125.6200000000001,96.48
60,ROYAL TRADERS,21ACTPS8275J1ZU,580218003763,2018-10-23,876.93,6,52.629999999999995,6,52.629999999999995,0,105.25999999999999,982.1899999999999,0.0
61,ROYAL TRADERS,21ACTPS8275J1ZU,580218003844,2018-10-24,565.72,14,79.20000000000002,14,79.20000000000002,12,226.30999999999997,792.03,67.91
62,ROYAL TRADERS,21ACTPS8275J1ZU,580218003844,2018-10-24,124.22,6,7.46,6,7.46,0,14.92,139.14,0.0
63,ROYAL TRADERS,21ACTPS8275J1ZU,580218003961,2018-10-26,779.22,14,109.1,14,109.1,12,311.7,1090.92,93.5
64,ROYAL TRADERS,21ACTPS8275J1ZU,580218003980,2018-10-27,2791.6000000000004,14,390.84,14,390.84,12,1116.66,3908.26,334.98
65,ROYAL TRADERS,21ACTPS8275J1ZU,580218003980,2018-10-27,301.32,9,27.12,9,27.12,0,54.24,355.56,0.0
66,ROYAL TRADERS,21ACTPS8275J1ZU,580218004012,2018-10-30,1175.54,14,164.57999999999998,14,164.57999999999998,12,470.25,1645.79,141.09
67,ROYAL TRADERS,21ACTPS8275J1ZU,580218004012,2018-10-30,183.04,9,16.47,9,16.47,0,32.94,215.98000000000002,0.0
68,ROYAL TRADERS,21ACTPS8275J1ZU,580218004012,2018-10-30,456.06,6,27.36,6,27.36,0,54.72,510.78,0.0
69,ROYAL TRADERS,21ACTPS8275J1ZU,580318002517,2018-10-19,1421.3000000000002,14,198.99000000000004,14,198.99000000000004,12,568.56,1989.86,170.58000000000004
70,ROYAL TRADERS,21ACTPS8275J1ZU,580318002517,2018-10-19,223.26999999999998,9,20.09,9,20.09,0,40.18,263.45000000000005,0.0
71,ROYAL TRADERS,21ACTPS8275J1ZU,580318002517,2018-10-19,1285.35,6,77.13,6,77.13,0,154.26,1439.6100000000001,0.0
72,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003344,2018-10-04,848.0500000000001,14,118.71,14,118.71,12,339.2,1187.25,101.77999999999999
73,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003344,2018-10-04,306.45,9,27.580000000000002,9,27.580000000000002,0,55.160000000000004,361.61,0.0
74,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003344,2018-10-04,151.6,6,9.1,6,9.1,0,18.2,169.8,0.0
75,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003438,2018-10-08,1578.0399999999997,14,220.93999999999997,14,220.93999999999997,12,631.25,2209.29,189.36999999999998
76,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003438,2018-10-08,363.2,9,32.69,9,32.69,0,65.38,428.58,0.0
77,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003792,2018-10-23,1271.5600000000002,14,178.01999999999998,14,178.01999999999998,12,508.62,1780.18,152.58
78,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003792,2018-10-23,446.53999999999996,9,40.19,9,40.19,0,80.38,526.9200000000001,0.0
79,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003792,2018-10-23,124.5,6,7.4799999999999995,6,7.4799999999999995,0,14.959999999999999,139.46,0.0
80,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003839,2018-10-24,806.22,14,112.86,14,112.86,12,322.48,1128.7,96.75999999999999
81,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003839,2018-10-24,221.62,6,13.3,6,13.3,0,26.6,248.21999999999997,0.0
82,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003920,2018-10-26,2216.37,14,310.29999999999995,14,310.29999999999995,12,886.56,3102.93,265.96000000000004
83,SHREE SAI VANDAR,21AWCPS4200L1ZT,580218003920,2018-10-26,215.42,9,19.39,9,19.39,0,38.78,254.2,0.0
84,SHREE SAI VANDAR,21AWCPS4200L1ZT,580318002522,2018-10-19,1570.3700000000003,14,219.85000000000005,14,219.85000000000005,12,628.17,2198.5400000000004,188.46999999999997
85,SHREE SAI VANDAR,21AWCPS4200L1ZT,580318002522,2018-10-19,260.94,9,23.48,9,23.48,0,46.96,307.90000000000003,0.0
86,SHREE SAI VANDAR,21AWCPS4200L1ZT,580318002522,2018-10-19,46.58,6,2.8,6,2.8,0,5.6,52.18,0.0
87,SHREE SAI VANDAR,21AWCPS4200L1ZT,580418003940,2018-10-15,492.97999999999996,14,69.00999999999999,14,69.00999999999999,12,197.19,690.17,59.17
88,SHREE SAI VANDAR,21AWCPS4200L1ZT,580418003940,2018-10-15,363.2,9,32.69,9,32.69,0,65.38,428.58,0.0
89,SHREE SAI VANDAR,21AWCPS4200L1ZT,580418003940,2018-10-15,46.58,6,2.8,6,2.8,0,5.6,52.18,0.0
90,SWEETY,21AARPD9582H1ZG,580218003652,2018-10-17,1561.3000000000002,14,218.57999999999998,14,218.57999999999998,12,624.53,2185.83,187.37
91,SWEETY,21AARPD9582H1ZG,580218003652,2018-10-17,198.47,9,17.86,9,17.86,0,35.72,234.19,0.0
92,SWEETY,21AARPD9582H1ZG,580218003652,2018-10-17,1191.74,6,71.5,6,71.5,0,143.0,1334.74,0.0
93,SWEETY,21AARPD9582H1ZG,580318002324,2018-10-10,241.04999999999998,14,33.739999999999995,14,33.739999999999995,12,96.42,337.46999999999997,28.94
94,SWEETY,21AARPD9582H1ZG,580318002324,2018-10-10,375.76,9,33.82,9,33.82,0,67.64,443.4,0.0
95,SWEETY,21AARPD9582H1ZG,580318002324,2018-10-10,167.10999999999999,6,10.020000000000001,6,10.020000000000001,0,20.040000000000003,187.14999999999998,0.0
